picto,xm,ym,xd,yd,Nom,Cap,numero,Club
1.5,250,270,275,50,Priso,,1,"La Rochelle"
1.5,150,270,275,155,Bourgarit,(C),2,"La Rochelle"
1.5,45,270,275,265,Atonio,,3,"La Rochelle"
1.5,200,225,225,110,Lavault,,4,"La Rochelle"
1.5,100,225,225,200,Skelton,,5,"La Rochelle"
1.5,250,180,185,35,Liebenberg,,6,"La Rochelle"
1.5,45,180,185,279,Vito,,7,"La Rochelle"
1.5,150,180,185,155,Bourdeau,,8,"La Rochelle"
1.5,205,135,135,75,Kerr-Barlow,,9,"La Rochelle"
1.5,90,135,135,240,West,,10,"La Rochelle"
1.5,275,90,85,15,Rhule,,11,"La Rochelle"
1.5,195,90,85,110,Botia,,12,"La Rochelle"
1.5,100,90,85,205,Sinzelle,,13,"La Rochelle"
1.5,25,90,85,300,Favre,,14,"La Rochelle"
1.5,150,50,40,155,Dulin,,15,"La Rochelle"
1.5,45,315,355,265,"Ben Arous",,1,"Racing 92"
1.5,150,315,355,155,Chat,,2,"Racing 92"
1.5,250,315,355,50,Oz,,3,"Racing 92"
1.5,200,360,405,200,"Le Roux",,4,"Racing 92"
1.5,100,360,405,110,Pesenti,,5,"Racing 92"
1.5,45,405,450,279,Lauret,,6,"Racing 92"
1.5,250,405,450,35,Jones,,7,"Racing 92"
1.5,150,405,450,155,Tanga,,8,"Racing 92"
1.5,90,450,500,240,Machenaud,,9,"Racing 92"
1.5,205,450,500,75,Russell,,10,"Racing 92"
1.5,25,495,545,300,Imhoff,,11,"Racing 92"
1.5,105,495,545,205,Chavancy,(C),12,"Racing 92"
1.5,200,495,545,110,Klemenczak,,13,"Racing 92"
1.5,275,495,545,15,Dupichot,,14,"Racing 92"
1.5,150,535,590,155,Spring,,15,"Racing 92"
