picto,xm,ym,xd,yd,Nom,Cap,numero,Club
1.5,250,270,275,50,Baille,,1,France
1.5,150,270,275,155,Marchand,,2,France
1.5,45,270,275,265,Atonio,,3,France
1.5,200,225,225,110,Woki,,4,France
1.5,100,225,225,200,Flament,,5,France
1.5,250,180,185,35,Jelonch,,6,France
1.5,45,180,185,279,Ollivon,,7,France
1.5,150,180,185,155,Alldritt,,8,France
1.5,205,135,135,75,Dupont,(C),9,France
1.5,90,135,135,240,Ntamack,,10,France
1.5,275,90,85,15,Moefana,,11,France
1.5,195,90,85,110,Danty,,12,France
1.5,100,90,85,205,Fickou,,13,France
1.5,25,90,85,300,Penaud,,14,France
1.5,150,50,40,155,Ramos,,15,France
1.5,45,315,355,265,Slipper,(C),1,Australie
1.5,150,315,355,155,Porecki,,2,Australie
1.5,250,315,355,50,Tupou,,3,Australie
1.5,200,360,405,200,Frost,,4,Australie
1.5,100,360,405,110,Neville,,5,Australie
1.5,45,405,450,279,Holloway,,6,Australie
1.5,250,405,450,35,Hooper,,7,Australie
1.5,150,405,450,155,Valetini,,8,Australie
1.5,90,450,500,240,White,,9,Australie
1.5,205,450,500,75,Foley,,10,Australie
1.5,25,495,545,300,Wright,,11,Australie
1.5,105,495,545,205,Foketi,,12,Australie
1.5,200,495,545,110,Ikitau,,13,Australie
1.5,275,495,545,15,Kellaway,,14,Australie
1.5,150,535,590,155,Campbell,,15,Australie
